Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-6.147263,-16.152206,46.877731,12.716248,-15.614380,40.794754,44.142242,-14.752747,29.967865,63.392387,-14.243698,22.958664,7.825813,4.931946,17.600906,37.135803,12.928497,-18.819281,52.738094,18.718414,-38.564140,61.506378,18.305420,-49.836491,-3.872330,6.672272,9.291351,18.567924,17.399017,-30.972271,30.610313,29.142029,-55.399517,38.063019,33.302002,-69.446396,-16.740593,4.085266,3.868088,-3.784622,14.164917,-35.467842,1.099953,26.246063,-60.038284,4.298317,31.327454,-74.866699,-28.881721,-3.221527,0.351772,-24.740089,4.880920,-35.703861,-27.152931,12.220764,-55.394424,-27.661629,14.421326,-67.675247,-16.768295,-21.767242,42.130531,-31.109886,-13.698761,30.942635,-55.591072,0.087463,12.817558,-71.567894,9.117767,3.419991,-12.495445,5.504364,14.458046,-22.540771,24.926697,-27.791786,-27.107742,35.124329,-50.937515,-30.047146,36.169373,-64.882843,1.505791,4.219177,11.089897,0.543251,25.334808,-31.191231,2.963264,42.607849,-55.350040,2.907402,50.453461,-70.013832,14.430588,-1.606201,9.930870,21.210243,15.859375,-28.363167,29.897423,31.476257,-50.069458,33.927582,39.506622,-63.660416,24.801231,-11.845032,9.522987,37.435387,0.199493,-23.261833,49.584053,8.134155,-38.795216,55.464226,11.897034,-49.233215,1.000000
-3.158958,-19.571777,45.980103,15.206467,-18.026489,38.485176,46.116585,-15.394592,25.992958,65.465645,-13.546539,18.961987,8.257370,4.262421,17.562668,35.756836,16.785126,-19.006756,50.599735,25.900665,-38.388645,59.388157,27.871002,-49.647484,-3.839668,5.789764,9.825481,16.173874,20.779572,-30.312237,26.324387,35.413574,-54.185879,32.826553,41.589996,-68.104103,-16.744316,2.831940,4.623455,-6.141212,16.688812,-34.235668,-3.241638,31.598206,-57.837830,-1.158714,38.921967,-72.160645,-28.627869,-4.929657,1.137474,-26.398117,6.036591,-34.271526,-29.902740,14.960114,-53.159943,-30.816742,18.376434,-65.175827,-19.816956,-23.408447,39.874359,-32.986732,-12.355896,29.852692,-55.292046,6.502838,13.550423,-69.436996,18.800201,4.841431,-13.299026,5.030640,14.111053,-19.891197,28.390991,-26.741272,-22.285675,42.745667,-48.503345,-24.687630,46.643433,-62.200523,0.802521,3.424591,11.238327,3.215736,27.579498,-29.432526,8.209251,47.137146,-52.052902,9.448502,56.289398,-66.271263,13.672607,-2.791656,10.231064,23.209229,17.256989,-26.462067,33.997162,34.637695,-46.764038,39.410126,43.461395,-59.946804,24.686035,-12.617889,10.055847,39.655991,1.669769,-21.090668,53.587555,11.443207,-35.092060,61.170273,16.638519,-44.513687,1.000000
4.999634,-20.280762,45.593452,21.994774,-17.331482,35.712791,50.747887,-12.482361,19.405134,68.902023,-9.706329,9.940039,10.047356,4.843323,16.446127,31.806168,19.073242,-23.204340,43.976578,27.789917,-44.116184,51.095787,29.521912,-56.235451,-3.004799,5.250244,10.399569,10.645081,21.051514,-32.301441,17.141678,34.557831,-57.808708,21.474510,40.016418,-72.653305,-16.121788,1.106750,6.933619,-11.493095,14.817749,-33.509506,-12.034019,27.788696,-58.186691,-12.048164,34.102295,-72.997543,-27.611732,-7.586700,4.939447,-30.060265,2.026855,-31.335415,-35.481743,8.519348,-50.691353,-38.864677,12.549011,-62.095306,-24.868256,-25.096649,35.909576,-35.807556,-11.571747,26.241821,-54.162796,11.004181,9.696472,-65.618095,25.556976,0.643959,-12.924332,5.182159,14.311371,-13.857574,35.453247,-22.108406,-11.823059,55.224426,-39.875710,-11.102150,64.533752,-51.435455,0.885529,1.837372,11.480774,8.186188,30.937897,-25.476852,17.075882,53.658905,-44.397598,21.123871,65.876801,-56.000988,12.793564,-6.038239,9.946884,26.292313,17.083893,-24.041901,40.140884,35.894562,-41.714973,47.696167,46.672180,-52.611847,21.853836,-17.578827,8.692535,39.163162,-1.262482,-20.506683,53.735153,8.942291,-33.424255,62.106384,14.887360,-41.636971,1.000000
1.951691,-15.905609,47.531525,19.618721,-14.700562,38.621696,49.159721,-13.075668,23.367592,67.270660,-12.478058,13.651829,9.138924,6.231842,16.496506,33.639534,16.044403,-22.840897,47.296295,21.851501,-43.698536,55.005386,21.661407,-55.553699,-3.519066,6.246765,9.711281,12.972908,18.169281,-32.952698,21.253914,29.879456,-58.561054,26.581062,34.263885,-73.264130,-16.484917,2.046173,5.856926,-8.993401,12.253235,-34.929573,-7.534256,23.522186,-60.119118,-6.474068,28.798126,-75.120331,-27.991249,-6.649445,3.882790,-28.426933,0.359161,-32.839806,-32.976677,6.057800,-52.563622,-35.002678,7.881897,-64.677017,-26.995659,-22.501709,35.928116,-37.116928,-9.060852,25.415833,-54.173218,13.551544,7.828934,-65.443787,27.847260,-1.611603,-12.629135,6.241241,14.144470,-12.103424,34.438751,-24.113747,-10.277252,51.506134,-43.935204,-9.691238,59.386810,-56.141541,0.938461,1.947845,11.567825,9.856369,28.846222,-26.894379,19.081345,49.031769,-47.774303,23.261307,59.821381,-60.298019,12.179092,-6.819733,10.288277,27.095383,14.010712,-24.714294,41.453201,30.452057,-43.765297,49.279678,39.891357,-55.350731,20.262558,-19.005280,9.221161,38.685410,-4.974060,-20.642052,53.583084,3.273407,-34.419586,62.331772,8.212219,-42.840328,1.000000
-10.395973,-16.428619,45.867355,8.603073,-14.034592,40.859177,40.491249,-9.355621,32.837120,60.075020,-5.075577,28.727211,6.106850,5.031982,18.165291,39.450012,13.738953,-14.509014,57.898197,21.072205,-31.648111,68.149750,22.875549,-41.776443,-4.817322,6.442902,8.927742,21.603512,17.539368,-28.726894,36.036907,30.137421,-51.391666,44.351421,36.216858,-64.297310,-17.023026,3.716461,2.250755,-0.286987,13.823914,-35.738613,6.955536,25.994751,-59.766605,11.231522,32.245483,-74.011429,-28.730682,-3.522095,-2.473282,-21.152519,3.986877,-38.246017,-21.835426,10.215637,-58.526768,-21.949768,12.587036,-70.925735,-15.502689,-20.616028,43.135902,-30.372433,-13.004776,32.561516,-55.572784,0.378479,15.706978,-71.413818,9.416779,6.489952,-11.808159,5.850037,14.748619,-23.815651,26.366089,-25.882973,-30.309563,39.581055,-46.856613,-34.645168,42.821625,-59.952972,1.999237,4.481262,10.997765,-0.509270,25.895569,-30.470764,1.261993,44.976257,-53.056435,0.974686,53.952789,-66.824692,14.707336,-1.626404,9.466522,20.010910,15.554504,-28.815598,27.983040,31.771973,-50.051308,31.774010,40.057434,-63.321388,24.969955,-11.975723,8.741249,36.490623,-0.382538,-24.521652,48.139420,7.642273,-40.435707,53.888016,11.403046,-51.016037,1.000000
-3.972572,-16.703720,47.004482,14.203827,-12.351929,40.551983,44.617672,-5.163208,29.421215,63.445156,-0.608063,22.908749,7.326668,5.793854,17.514839,35.349442,17.820068,-18.474110,50.244797,27.088348,-37.394135,59.171604,29.018829,-48.260864,-4.557335,6.131226,9.407238,15.789932,19.139557,-31.005630,25.316025,32.523590,-55.370102,31.485275,38.422241,-69.185188,-16.987755,2.054413,3.894226,-6.087769,13.370270,-35.674809,-3.837700,26.246643,-60.357903,-2.151047,32.611603,-75.059052,-28.430344,-6.283997,0.287487,-26.368942,2.059784,-35.810162,-31.401703,9.358063,-55.479774,-33.732590,12.570526,-67.692902,-19.444450,-21.180832,41.113541,-31.868111,-9.679016,30.834824,-52.890934,9.697357,13.821442,-66.692696,21.897308,4.939980,-11.758728,6.361206,14.830963,-19.229279,29.249146,-26.021660,-22.568001,42.273376,-48.013824,-25.602348,45.505890,-61.556751,1.905525,3.451782,11.173874,3.491829,26.723328,-29.996727,7.961418,45.234314,-53.233833,9.017357,54.161133,-67.431618,13.966759,-4.008545,9.558533,22.834282,14.218018,-28.199257,33.410164,29.681946,-49.681541,38.608131,37.868439,-63.116486,23.536903,-15.076294,8.696068,37.803688,-3.167542,-23.729836,51.168953,4.052307,-39.401588,57.996727,7.822815,-49.860397,1.000000
-4.264854,-14.742706,47.674713,14.461601,-14.331451,41.194466,45.557190,-13.674362,29.346199,64.214317,-13.317383,20.667633,7.555244,6.170624,17.277992,36.773392,14.944519,-18.824751,53.134155,21.028809,-37.672951,62.445526,20.013702,-48.301079,-4.234039,6.681702,9.095066,17.183228,17.544708,-31.425625,28.495857,29.143219,-56.009914,35.842133,32.506744,-70.105202,-16.875107,2.974792,3.856735,-4.644188,12.415222,-35.775303,-0.096909,23.581146,-60.709671,3.230156,27.734375,-75.717453,-28.586731,-5.095673,0.624130,-25.358551,1.859680,-35.739025,-28.363754,8.108856,-55.810539,-28.949097,9.591919,-68.298851,-17.709923,-17.917999,43.266884,-31.951210,-11.282623,31.211754,-55.901665,-0.146332,10.986565,-71.176529,6.531281,-1.007080,-11.698914,7.086975,14.374199,-21.057793,26.849823,-27.248596,-25.653385,39.145111,-49.054810,-29.570824,41.224030,-62.472755,2.072479,4.672302,10.967094,1.581406,24.250153,-31.443054,4.194809,40.418182,-55.620728,3.497002,46.131744,-70.753235,14.387421,-2.266418,9.817459,21.160828,12.943054,-29.057716,29.319443,26.440643,-51.660236,32.016235,31.588776,-66.399689,24.019600,-13.193207,9.621803,36.464813,-3.794495,-24.074371,47.944443,1.925018,-40.797962,52.596298,2.995880,-52.221394,1.000000
-6.977913,-12.592560,47.541157,11.552879,-14.042770,40.882671,42.341469,-16.528183,28.885517,61.087158,-18.103409,20.818981,7.108200,6.373123,17.351437,37.967361,12.579849,-17.732952,54.995903,18.420059,-36.190010,64.573479,18.259079,-46.646446,-4.297134,7.230881,8.686665,19.573128,15.192825,-31.045282,32.658279,25.132156,-55.315216,40.498116,28.040482,-69.181534,-16.846260,3.987991,3.043865,-2.426262,11.001114,-36.276421,3.650749,20.588669,-61.367348,7.426704,23.811874,-76.394241,-28.684143,-3.741974,-0.301098,-23.245750,1.121780,-36.698105,-24.705299,5.793289,-57.050274,-24.708366,5.867844,-69.402519,-15.115395,-19.060684,43.765877,-29.502117,-12.237366,32.099083,-53.726387,-0.756439,12.595390,-69.206093,6.507233,1.396370,-11.617157,6.381897,14.688782,-23.641479,24.209991,-27.256859,-29.925056,34.444916,-49.613258,-34.437378,35.630585,-62.836060,2.134247,4.771942,10.829903,-1.122360,23.099670,-32.304180,-0.606346,37.719452,-57.551422,-1.996452,43.117371,-72.801834,14.759827,-1.391449,9.478584,19.208801,12.904388,-30.191071,25.572319,24.718658,-53.883701,27.754860,29.190399,-68.787949,24.924187,-11.679199,8.936577,35.590981,-2.503296,-25.385017,45.647316,2.085083,-42.960899,49.426521,2.273315,-54.641808,1.000000
-7.087379,-13.276321,47.243900,11.466148,-14.246384,40.601543,42.402679,-15.692566,28.849148,61.391228,-16.489273,21.276257,6.990166,6.194946,17.485195,37.745796,13.347473,-17.511250,54.443432,20.046021,-36.098282,63.874588,20.677734,-46.777775,-4.371117,7.050415,8.740170,19.379349,15.836487,-30.930527,32.140388,26.213257,-55.327564,39.863823,29.211426,-69.338196,-16.867622,3.773804,2.980076,-2.595085,11.424744,-36.312222,3.120995,21.207764,-61.534523,6.798744,24.366699,-76.687614,-28.667267,-3.926727,-0.515255,-23.267326,1.301910,-36.877319,-24.904182,5.867493,-57.289398,-24.907143,5.737061,-69.678497,-14.969784,-19.783936,43.456902,-29.345963,-13.135422,31.736214,-53.528313,-1.976593,12.120354,-69.055641,4.863190,0.844559,-11.831337,6.010345,14.688286,-23.620758,24.169891,-27.155701,-29.568939,34.950287,-49.416321,-33.927734,36.739899,-62.605061,1.973236,4.656219,10.899895,-1.145103,23.037689,-32.302666,-0.366890,37.227844,-57.787048,-1.488441,42.159943,-73.194183,14.716667,-1.274750,9.496758,19.313072,13.088745,-30.311996,25.838127,24.281433,-54.410255,28.129372,28.033722,-69.596069,25.126083,-11.322510,8.948341,35.738243,-1.923004,-25.462181,45.532494,2.309052,-43.355347,49.121681,2.121124,-55.194153,1.000000
-7.065643,-13.682251,47.138992,11.568756,-13.819138,40.718918,42.645420,-13.819275,29.374130,61.708206,-13.686981,22.044876,7.041901,6.021851,17.520294,37.669739,13.528564,-17.480331,54.225040,20.725555,-36.027443,63.591682,22.050446,-46.720749,-4.339951,6.971466,8.813141,19.327820,15.831146,-30.947718,32.037079,26.057098,-55.427002,39.735649,29.134949,-69.441299,-16.851486,3.750092,3.054211,-2.665428,11.469818,-36.314419,2.971634,21.106201,-61.608616,6.569878,24.375153,-76.768349,-28.693436,-3.846161,-0.538254,-23.518486,1.636627,-36.901360,-25.500343,6.431976,-57.324917,-25.856522,6.806183,-69.790955,-15.585327,-20.370834,43.002701,-29.919231,-13.479340,31.395996,-53.970551,-1.911835,11.904221,-69.335922,5.202728,0.609879,-12.030899,5.869110,14.597717,-23.058273,24.720673,-27.190796,-28.508194,35.822296,-49.504910,-32.685020,37.598633,-62.795166,1.814568,4.473785,10.957657,-0.501625,23.596863,-31.990799,0.892380,38.296600,-57.266567,-0.001930,43.361237,-72.680923,14.583099,-1.468903,9.587547,19.957748,13.598480,-29.915504,27.183792,25.412567,-53.744125,29.795006,29.449921,-68.908920,25.054131,-11.492187,9.080231,36.277000,-1.522125,-25.004593,46.602592,3.186615,-42.651474,50.595711,3.394348,-54.448097,1.000000
-7.051102,-14.503067,46.934963,11.610786,-14.011780,40.639446,42.721561,-13.136719,29.458797,61.865398,-12.583054,22.392643,7.045433,5.738831,17.613674,37.474102,14.285858,-17.253704,53.746819,22.570984,-35.671864,62.993038,24.796997,-46.373306,-4.331856,6.809540,8.898167,19.216080,16.507843,-30.780766,31.744591,27.500946,-55.163273,39.354599,31.337311,-69.147972,-16.843735,3.624420,3.083473,-2.728386,12.014923,-36.241432,2.797890,22.173553,-61.478401,6.319954,26.021240,-76.609406,-28.716438,-3.885956,-0.645687,-23.567421,2.219208,-36.959442,-25.612862,7.463409,-57.368340,-26.086189,8.392487,-69.880859,-16.206440,-19.270554,43.264854,-30.287827,-12.161438,31.498024,-53.919926,-0.229187,11.743393,-69.066246,7.154877,0.357063,-11.878216,6.489044,14.499870,-22.620079,25.003052,-27.596680,-28.219467,35.660583,-50.153023,-32.532177,37.147278,-63.541889,1.889366,4.565704,10.836891,0.120827,23.882294,-31.997536,1.908745,39.553009,-56.914795,1.179230,45.396515,-72.213760,14.515396,-1.768890,9.501701,20.517647,13.641083,-29.696815,28.565483,27.006500,-52.859867,31.814079,32.329437,-67.736786,24.794060,-12.074692,9.233620,36.649300,-2.065521,-24.557304,47.970367,3.856537,-41.553711,53.021835,5.405426,-53.011993,1.000000
-6.546921,-14.937027,46.852947,12.038673,-14.814850,40.285625,43.057636,-14.758179,28.717426,62.200829,-14.736481,21.523327,7.234390,5.563293,17.619282,37.535393,13.845032,-17.555454,53.929813,21.320892,-36.193108,63.174725,23.032349,-47.005806,-4.210495,6.699097,9.008083,19.186874,16.432312,-30.854094,31.869141,27.091187,-55.320389,39.563324,30.650330,-69.346771,-16.792511,3.611816,3.290859,-2.881958,12.084839,-36.170242,2.680984,22.038635,-61.478516,6.196388,25.761597,-76.643051,-28.751945,-3.767395,-0.404022,-23.702805,2.354980,-36.830109,-25.565117,7.274597,-57.327633,-25.971313,7.989441,-69.854767,-16.567200,-19.157303,43.148972,-30.529076,-11.896179,31.322128,-53.960510,0.295135,11.450554,-68.938896,7.831512,-0.120575,-11.930893,6.608185,14.442253,-22.644730,25.109039,-27.795860,-28.456894,35.726166,-50.510513,-32.807583,37.381622,-63.992374,1.812141,4.517792,10.784630,0.204338,24.076080,-32.080395,1.992882,40.181854,-57.009773,1.386673,46.571289,-72.296967,14.427299,-1.911835,9.486069,20.678810,13.828827,-29.619225,28.894463,27.786407,-52.663750,32.343369,33.681000,-67.479584,24.788765,-12.178894,9.311615,36.934288,-1.911346,-24.351318,48.585373,4.581757,-41.168102,54.006935,6.725098,-52.522591,1.000000
-6.324364,-15.014786,46.823368,12.100693,-15.402161,39.825466,42.855804,-16.267120,27.586788,61.859226,-16.798065,20.033482,7.291832,5.543152,17.613773,37.519051,13.778564,-17.654575,53.925659,21.128174,-36.318359,63.157906,22.832672,-47.137619,-4.179100,6.669464,9.040623,19.123055,16.470734,-30.864489,31.747055,27.295837,-55.292515,39.336121,31.118561,-69.307396,-16.777977,3.581482,3.361195,-2.957802,12.098846,-36.137409,2.575897,22.154938,-61.418415,6.023209,26.063110,-76.555832,-28.753716,-3.783295,-0.288593,-23.675385,2.200226,-36.784832,-25.388954,6.877594,-57.327335,-25.780647,7.507294,-69.840446,-16.612396,-18.904129,43.171944,-30.613640,-11.996765,31.160500,-54.154236,-0.397858,11.007683,-69.154358,6.675140,-0.914558,-12.012566,6.659271,14.380211,-22.962975,24.930725,-27.929695,-29.097023,35.477081,-50.663906,-33.569225,36.968292,-64.187286,1.736191,4.576263,10.760292,-0.029472,24.013397,-32.137360,1.413200,40.100739,-57.107567,0.468773,46.188751,-72.506195,14.399635,-1.788300,9.503357,20.529686,13.927399,-29.625015,28.450661,27.977081,-52.748524,31.590919,33.670807,-67.725769,24.888306,-11.939346,9.427193,36.977867,-1.646759,-24.273903,48.525658,5.046539,-41.140938,53.839058,7.151733,-52.582623,1.000000
-6.351723,-15.303497,46.829216,12.083488,-15.562408,39.922813,42.799343,-15.980560,27.734505,61.657669,-16.231445,19.951294,7.357193,5.412720,17.613419,37.475868,13.872498,-17.657894,53.817116,21.314087,-36.293442,63.033115,22.855530,-47.112343,-4.136169,6.637939,9.084381,19.025482,16.665955,-30.820936,31.565361,27.530334,-55.241436,39.175179,31.119263,-69.271805,-16.757233,3.622162,3.402435,-3.054947,12.461792,-36.056355,2.405945,22.733582,-61.291851,5.856552,26.569580,-76.452873,-28.784721,-3.668976,-0.276745,-23.910301,2.736267,-36.705566,-25.845474,7.884644,-57.175579,-26.303802,8.740326,-69.703423,-16.566547,-18.957748,43.135376,-30.564308,-11.790100,31.265747,-54.093285,0.251038,11.337486,-69.066032,7.642426,-0.452446,-12.010086,6.607239,14.424583,-23.029774,25.108398,-27.728905,-29.113361,36.075592,-50.297668,-33.498802,37.908173,-63.815144,1.736893,4.559845,10.774673,-0.120331,24.166595,-31.992634,1.298737,40.505280,-56.792099,0.343933,46.717621,-72.128922,14.412933,-1.778290,9.474289,20.430634,14.058075,-29.605255,28.281342,28.264526,-52.658669,31.410309,34.061920,-67.599663,24.945679,-11.888580,9.361206,36.952980,-1.451141,-24.321289,48.468475,5.442902,-41.153450,53.803711,7.727142,-52.570248,1.000000
-6.425507,-15.637344,46.750507,12.062057,-15.556580,40.014439,42.846481,-15.271103,28.076046,61.711910,-15.015808,20.375782,7.375397,5.277863,17.638302,37.457657,13.887726,-17.632439,53.752155,21.302734,-36.295097,62.944637,22.743561,-47.130096,-4.123970,6.584045,9.128071,19.005333,16.773346,-30.763296,31.524406,27.546417,-55.205688,39.143188,30.946625,-69.259636,-16.753464,3.631958,3.435184,-3.074707,12.669952,-35.987713,2.370758,22.911713,-61.212601,5.829559,26.617828,-76.388054,-28.794495,-3.608643,-0.301422,-23.991570,3.084961,-36.669647,-26.005501,8.382507,-57.095066,-26.454468,9.242340,-69.623177,-16.631451,-19.090302,43.097748,-30.559517,-11.435699,31.455750,-53.991745,1.435699,11.942184,-68.998917,9.564514,0.738235,-12.031277,6.560059,14.407486,-22.818333,25.213593,-27.724007,-28.540230,36.579285,-50.248409,-32.668701,38.985931,-63.765789,1.730759,4.548187,10.777611,0.000206,24.105835,-32.063568,1.662788,40.422852,-56.910629,1.012215,46.924438,-72.177330,14.410454,-1.778259,9.503754,20.482300,13.906128,-29.687561,28.415565,27.872101,-52.852119,31.707161,33.756348,-67.731522,24.901970,-11.921631,9.380600,36.901833,-1.578064,-24.355553,48.346046,5.102722,-41.270287,53.666679,7.353027,-52.677124,1.000000
-6.429642,-15.958755,46.668335,12.109474,-15.435760,40.105804,42.966434,-14.331787,28.428200,61.864681,-13.527145,20.860916,7.311966,5.221527,17.680000,37.358494,14.264313,-17.500648,53.592880,21.928223,-36.103088,62.806393,23.466278,-46.896420,-4.184235,6.505554,9.159874,18.879578,17.078156,-30.654293,31.274014,28.040680,-55.056152,38.862289,31.500427,-69.099014,-16.782867,3.504120,3.424362,-3.186127,12.855408,-35.939079,2.089691,23.238770,-61.134396,5.473465,26.987854,-76.311172,-28.776878,-3.777008,-0.392643,-24.076080,3.178009,-36.704842,-26.272598,8.590820,-57.105022,-26.795166,9.499908,-69.645035,-16.844593,-19.314438,43.007622,-30.609108,-10.999756,31.627220,-53.769596,2.985474,12.559532,-68.628258,11.867554,1.753441,-12.073967,6.503418,14.379967,-22.557381,25.208923,-27.848129,-27.943115,36.670593,-50.475365,-31.829926,39.530823,-63.993279,1.702522,4.493927,10.781441,0.176056,23.892365,-32.287712,2.122414,39.942749,-57.385452,1.887474,46.754700,-72.594955,14.379662,-1.843262,9.549446,20.584915,13.589996,-29.859856,28.651054,27.065704,-53.296146,32.203728,32.966187,-68.139595,24.842857,-12.008392,9.414757,36.881592,-1.825287,-24.437325,48.243233,4.464966,-41.547722,53.567787,6.611694,-52.975929,1.000000
-6.297768,-15.887833,46.718357,12.258163,-14.812714,40.278706,43.135735,-12.715408,28.804760,62.047356,-11.265350,21.370197,7.218010,5.377716,17.667850,37.209679,14.773376,-17.440769,53.420891,22.748474,-35.924839,62.698708,24.502563,-46.620373,-4.286377,6.483398,9.138783,18.614471,17.257904,-30.686708,30.759281,28.408325,-55.108612,38.221134,32.058441,-69.159256,-16.832230,3.291809,3.391399,-3.390648,12.693085,-36.001045,1.639450,23.097839,-61.238670,4.894547,26.927429,-76.428230,-28.725601,-4.156723,-0.425812,-24.209335,2.745239,-36.747307,-26.680252,8.081726,-57.161449,-27.376831,9.009979,-69.717087,-17.118851,-19.803787,42.784813,-30.791588,-11.128113,31.546577,-53.775764,3.454285,12.665565,-68.594116,12.611511,1.996185,-12.101604,6.375244,14.415962,-22.302303,25.436401,-27.791588,-27.432346,36.957764,-50.522186,-31.197395,39.987122,-64.073990,1.677185,4.339996,10.819847,0.353043,23.974640,-32.270546,2.483063,39.888458,-57.511551,2.419952,46.768127,-72.736832,14.346985,-2.020447,9.542007,20.676819,13.589478,-29.900963,28.834473,26.894135,-53.473801,32.511337,32.802429,-68.329048,24.816765,-12.183960,9.316078,36.944580,-1.861511,-24.540459,48.339905,4.255798,-41.755020,53.729202,6.378967,-53.198936,1.000000
