Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
1.695488,-10.714050,49.631447,9.000393,6.639999,42.616241,22.832712,34.232162,28.946602,33.576202,48.466354,17.802399,-11.049824,5.771698,16.157104,-6.177734,40.230911,-17.990074,-0.384007,58.636185,-35.945305,8.513493,67.951553,-42.932648,-8.811279,-4.949844,6.394466,-1.193943,25.634140,-31.379761,8.643147,45.267563,-51.393593,20.262585,55.775986,-57.422421,-3.709740,-17.159805,0.282400,6.420456,5.449509,-36.938503,19.422096,21.201706,-55.983040,32.414860,30.220764,-60.747135,4.670471,-29.326248,-2.447624,14.549068,-15.097061,-37.257885,25.938437,-5.825394,-52.672283,36.514668,0.797256,-55.877567,0.000000
1.628757,-10.870377,49.646095,8.948582,6.478836,42.654778,22.799437,34.046829,29.003696,33.538376,48.248001,17.844490,-11.084187,5.721710,16.137970,-6.345837,40.212173,-17.943787,-0.657108,58.616776,-35.827705,8.224163,67.925491,-42.777847,-8.811359,-4.995224,6.376362,-1.278103,25.599808,-31.351753,8.512928,45.197159,-51.290382,20.138430,55.681717,-57.254417,-3.668324,-17.186188,0.275097,6.394451,5.406464,-36.929321,19.351440,21.090103,-55.915596,32.343239,30.088394,-60.611526,4.721489,-29.317612,-2.454945,14.549175,-15.163391,-37.278694,25.892551,-6.015274,-52.674301,36.459019,0.594101,-55.834343,0.000000
1.595520,-10.844864,49.642479,8.938816,6.481888,42.620613,22.835539,34.006729,28.930071,33.615540,48.165176,17.760633,-11.102528,5.720795,16.130156,-6.383408,40.210037,-17.952938,-0.746971,58.635300,-35.834171,8.102554,67.970779,-42.780857,-8.814529,-4.997177,6.372507,-1.280464,25.597519,-31.357395,8.488293,45.213394,-51.293823,20.098755,55.717789,-57.250107,-3.659607,-17.186325,0.276798,6.411163,5.403488,-36.933624,19.350780,21.097916,-55.941734,32.329369,30.109238,-60.657501,4.744232,-29.316574,-2.444471,14.583473,-15.175064,-37.280727,25.912743,-6.038910,-52.725163,36.471535,0.566269,-55.940720,0.000000
1.639191,-10.814911,49.645817,8.967407,6.515594,42.618046,22.836172,34.052368,28.922348,33.599350,48.220734,17.752052,-11.081596,5.731415,16.143753,-6.380295,40.208221,-17.947140,-0.754208,58.630035,-35.819347,8.097382,67.956360,-42.759380,-8.811546,-4.990860,6.385551,-1.298439,25.596146,-31.349957,8.462612,45.220062,-51.269119,20.074585,55.725311,-57.208397,-3.670204,-17.185074,0.288918,6.374512,5.396179,-36.930714,19.299625,21.098541,-55.934414,32.273979,30.112534,-60.643848,4.724758,-29.319489,-2.437126,14.536390,-15.184204,-37.284027,25.851000,-6.038544,-52.735043,36.404922,0.569855,-55.954071,0.000000
1.708858,-10.765579,49.624306,9.027832,6.569122,42.584091,22.886749,34.121506,28.879202,33.654984,48.310349,17.718752,-11.052147,5.748276,16.165907,-6.281704,40.233902,-17.945496,-0.615120,58.669968,-35.877388,8.214851,68.019699,-42.871326,-8.807930,-4.966263,6.394812,-1.266808,25.643997,-31.357143,8.484303,45.304916,-51.354927,20.059978,55.843735,-57.384346,-3.697178,-17.166916,0.275728,6.386108,5.463669,-36.935776,19.342735,21.227341,-55.977272,32.314819,30.258469,-60.746284,4.692123,-29.322403,-2.466188,14.538074,-15.091415,-37.284130,25.898657,-5.839020,-52.726349,36.464500,0.779404,-55.961166,0.000000
1.703518,-10.822891,49.628502,9.003334,6.529266,42.616348,22.828423,34.109879,28.946569,33.570885,48.317505,17.792189,-11.059788,5.726410,16.164083,-6.343895,40.226685,-17.923645,-0.710579,58.660522,-35.833282,8.119659,68.004456,-42.811176,-8.805443,-4.983215,6.389399,-1.306961,25.639023,-31.345884,8.418961,45.295258,-51.320694,19.991953,55.833435,-57.327583,-3.681149,-17.175705,0.269648,6.386929,5.461151,-36.927223,19.359447,21.208878,-55.916512,32.349903,30.230179,-60.619690,4.713654,-29.317749,-2.475698,14.561291,-15.087616,-37.277916,25.948862,-5.849335,-52.655533,36.528091,0.771500,-55.801880,0.000000
1.667374,-10.741516,49.632568,8.952602,6.617737,42.621330,22.756159,34.215164,28.959707,33.494072,48.433563,17.815619,-11.059338,5.760239,16.157316,-6.278515,40.216339,-17.972036,-0.625549,58.629852,-35.911854,8.207348,67.965576,-42.900429,-8.813995,-4.961197,6.393751,-1.268703,25.606384,-31.383770,8.456520,45.232880,-51.409084,20.022865,55.762665,-57.447800,-3.705055,-17.167297,0.286102,6.388214,5.418427,-36.944614,19.337070,21.143646,-55.998291,32.310684,30.162689,-60.758286,4.676308,-29.326553,-2.444630,14.539040,-15.137482,-37.270992,25.901550,-5.916931,-52.710613,36.468880,0.695953,-55.927773,0.000000
1.610584,-10.815842,49.662209,8.889038,6.550934,42.683929,22.670639,34.153580,29.059273,33.378971,48.360535,17.908768,-11.079136,5.742218,16.138496,-6.410614,40.181824,-17.966982,-0.822884,58.567200,-35.828365,8.049908,67.858673,-42.736572,-8.816746,-4.989426,6.388245,-1.340839,25.543701,-31.374575,8.373634,45.114410,-51.303074,19.991901,55.588257,-57.219414,-3.681480,-17.190414,0.305014,6.334518,5.332855,-36.939259,19.235401,20.976013,-55.930256,32.223988,29.958344,-60.585804,4.696861,-29.324005,-2.412899,14.495850,-15.247253,-37.273800,25.801510,-6.148392,-52.695179,36.362061,0.450226,-55.839828,0.000000
1.738132,-10.707581,49.632042,9.007206,6.646210,42.591499,22.769615,34.250458,28.896343,33.468147,48.495605,17.748104,-11.035545,5.763123,16.176075,-6.284508,40.219971,-17.948883,-0.615330,58.648132,-35.843075,8.237263,67.981171,-42.788750,-8.806332,-4.963089,6.412579,-1.267986,25.623291,-31.340851,8.517612,45.283875,-51.269863,20.124826,55.806641,-57.218155,-3.703590,-17.169373,0.301443,6.365192,5.428497,-36.921227,19.329487,21.184311,-55.927216,32.309246,30.208527,-60.648094,4.679585,-29.325317,-2.437992,14.492432,-15.132675,-37.279369,25.824125,-5.891144,-52.744080,36.375973,0.732727,-56.001614,0.000000
1.737480,-10.580460,49.648087,8.993622,6.780685,42.600235,22.728546,34.421524,28.915575,33.408150,48.726303,17.801554,-11.048393,5.785568,16.164141,-6.283340,40.214951,-18.007805,-0.581638,58.656326,-35.909538,8.296646,67.993607,-42.835838,-8.803642,-4.953445,6.418123,-1.230026,25.622208,-31.354650,8.632786,45.316879,-51.229324,20.297934,55.839096,-57.087936,-3.688881,-17.165588,0.323467,6.410347,5.416595,-36.916069,19.418159,21.205215,-55.900253,32.419846,30.242615,-60.572502,4.714195,-29.324265,-2.392933,14.546173,-15.151535,-37.251877,25.893986,-5.886780,-52.732582,36.451584,0.749374,-55.996719,0.000000
1.744785,-10.479019,49.645382,8.999512,6.885071,42.589565,22.744532,34.537445,28.906788,33.452038,48.855087,17.814575,-11.038837,5.822342,16.165428,-6.207291,40.221939,-18.064552,-0.509834,58.662369,-36.054127,8.343563,68.018784,-43.037430,-8.807945,-4.919098,6.420818,-1.183277,25.645340,-31.394644,8.678963,45.363174,-51.345295,20.340862,55.901443,-57.252045,-3.719624,-17.144913,0.320383,6.419262,5.448608,-36.943417,19.421568,21.290543,-56.002266,32.416702,30.350281,-60.737156,4.676659,-29.330002,-2.389917,14.539078,-15.112885,-37.256531,25.885691,-5.771194,-52.795994,36.443016,0.875107,-56.126080,0.000000
1.604183,-10.744492,49.659996,8.848351,6.654160,42.711136,22.573395,34.333267,29.147421,33.250298,48.628708,18.050825,-11.088108,5.753464,16.135420,-6.448368,40.188248,-17.996202,-0.922794,58.589981,-35.897636,7.936226,67.889084,-42.826248,-8.815533,-4.980118,6.389971,-1.304928,25.585434,-31.359114,8.492867,45.207840,-51.198196,20.203171,55.663376,-56.972389,-3.679054,-17.182617,0.306232,6.368511,5.369705,-36.931339,19.319216,21.073685,-55.860535,32.349628,30.068253,-60.402313,4.707783,-29.324295,-2.404869,14.511864,-15.219925,-37.273415,25.814468,-6.062119,-52.697063,36.381050,0.561798,-55.809792,0.000000
1.582340,-10.800705,49.650517,8.845036,6.580933,42.681675,22.608366,34.215027,29.077267,33.315407,48.458282,17.949726,-11.099335,5.733490,16.133396,-6.471645,40.201416,-17.959873,-0.962578,58.626221,-35.832291,7.883492,67.942322,-42.748421,-8.816929,-4.992432,6.381489,-1.325191,25.600891,-31.341892,8.434624,45.239532,-51.175766,20.117065,55.714630,-56.962437,-3.670223,-17.187592,0.293125,6.365246,5.388031,-36.927929,19.288723,21.098099,-55.858917,32.302135,30.101868,-60.414894,4.723042,-29.320190,-2.424444,14.526203,-15.200500,-37.284332,25.817644,-6.048767,-52.711342,36.376968,0.576752,-55.833546,0.000000
1.610088,-10.832748,49.642975,8.877758,6.547256,42.673744,22.648594,34.178879,29.068514,33.358185,48.422897,17.941065,-11.093849,5.719833,16.141321,-6.478825,40.208725,-17.936859,-0.976982,58.642563,-35.817657,7.843964,67.973801,-42.763470,-8.812340,-4.998734,6.381510,-1.352154,25.609161,-31.339844,8.361473,45.251236,-51.218792,19.998867,55.748886,-57.078926,-3.664238,-17.188110,0.282419,6.347069,5.408524,-36.935257,19.240301,21.128769,-55.901905,32.226925,30.150864,-60.522747,4.733261,-29.317139,-2.446899,14.525684,-15.173569,-37.300308,25.813606,-6.013062,-52.737289,36.365395,0.618774,-55.891685,0.000000
1.675255,-10.761276,49.621307,8.927803,6.618683,42.622963,22.676577,34.263779,28.989151,33.381489,48.537262,17.871948,-11.076645,5.727905,16.160847,-6.429146,40.216980,-17.946465,-0.925140,58.666412,-35.894531,7.838596,68.039948,-42.911057,-8.804626,-4.983948,6.392521,-1.332787,25.637222,-31.351709,8.355400,45.314575,-51.316383,19.932564,55.862640,-57.285446,-3.669975,-17.174744,0.276382,6.354931,5.460190,-36.945126,19.238125,21.241455,-55.986794,32.188404,30.303558,-60.722000,4.735500,-29.316589,-2.464413,14.533955,-15.104324,-37.311920,25.820120,-5.866577,-52.808544,36.356960,0.778992,-56.075722,0.000000
1.698219,-10.701462,49.619797,8.936466,6.673416,42.588783,22.666723,34.313248,28.912479,33.371643,48.584976,17.785526,-11.068432,5.740952,16.167900,-6.380020,40.216843,-17.962364,-0.854832,58.672531,-35.933365,7.891281,68.068192,-42.962860,-8.804470,-4.970993,6.397873,-1.310802,25.649124,-31.361731,8.368355,45.353104,-51.360886,19.912880,55.934280,-57.372913,-3.679478,-17.165878,0.277016,6.362637,5.482651,-36.950668,19.237457,21.306351,-56.033600,32.164238,30.396820,-60.827667,4.729374,-29.317551,-2.462967,14.538746,-15.070877,-37.310177,25.819553,-5.781479,-52.848473,36.344772,0.873215,-56.188080,0.000000
1.655434,-10.746246,49.630295,8.888012,6.623276,42.589874,22.616877,34.234360,28.882713,33.329147,48.455856,17.718681,-11.087547,5.724197,16.154995,-6.431564,40.199356,-17.954784,-0.909367,58.645187,-35.877014,7.863564,68.023972,-42.850098,-8.806572,-4.990585,6.391571,-1.329712,25.618271,-31.350868,8.356873,45.297226,-51.294487,19.920380,55.859238,-57.239506,-3.660179,-17.179001,0.282841,6.373344,5.441574,-36.938156,19.259235,21.217728,-55.967316,32.202679,30.285965,-60.685520,4.753860,-29.314316,-2.449560,14.557741,-15.116989,-37.298637,25.838371,-5.890121,-52.801628,36.367996,0.753647,-56.077888,0.000000
1.611393,-10.808380,49.646187,8.855305,6.552109,42.607063,22.603870,34.133743,28.890594,33.326988,48.313156,17.705379,-11.101856,5.713211,16.141304,-6.500210,40.198349,-17.939491,-1.028812,58.650284,-35.814903,7.747478,68.022202,-42.755642,-8.811092,-5.004440,6.382126,-1.344307,25.609451,-31.332588,8.360134,45.280136,-51.201778,19.959303,55.817734,-57.067207,-3.651943,-17.189743,0.283665,6.386639,5.420059,-36.919769,19.306784,21.164444,-55.870262,32.286091,30.201599,-60.493080,4.761875,-29.313095,-2.442371,14.566072,-15.149536,-37.289124,25.857071,-5.965927,-52.744133,36.400848,0.667343,-55.942749,0.000000
1.592018,-10.936615,49.644989,8.852982,6.411484,42.605621,22.634411,33.957001,28.881227,33.381447,48.089584,17.682226,-11.123379,5.661118,16.136755,-6.636074,40.203934,-17.874378,-1.249699,58.688705,-35.689487,7.499714,68.084702,-42.603855,-8.806232,-5.041367,6.366289,-1.406040,25.631027,-31.290489,8.272148,45.324814,-51.088493,19.871262,55.873276,-56.904732,-3.613987,-17.207504,0.262487,6.375057,5.451126,-36.902691,19.267765,21.208145,-55.795158,32.237869,30.260040,-60.375175,4.820210,-29.300247,-2.474651,14.593956,-15.117905,-37.306614,25.866047,-5.949509,-52.727097,36.398754,0.701782,-55.885777,0.000000
1.654480,-10.910706,49.622581,8.912060,6.444260,42.586975,22.684252,34.016373,28.880932,33.424179,48.187683,17.707138,-11.101929,5.663971,16.158504,-6.594669,40.223663,-17.854399,-1.204334,58.726135,-35.703087,7.511074,68.145569,-42.665890,-8.799767,-5.030853,6.376122,-1.406040,25.662537,-31.287924,8.244259,45.379974,-51.146507,19.804245,55.955231,-57.048309,-3.624615,-17.197540,0.254456,6.351574,5.492584,-36.914330,19.213537,21.288513,-55.871849,32.149754,30.369873,-60.550476,4.806896,-29.301514,-2.500021,14.568501,-15.071381,-37.330280,25.828123,-5.859467,-52.797661,36.347878,0.799393,-56.041283,0.000000
1.711304,-10.788010,49.603500,8.972679,6.555954,42.528389,22.753353,34.122726,28.779036,33.505814,48.310532,17.610052,-11.071026,5.707779,16.177832,-6.462574,40.235306,-17.893030,-1.029648,58.734421,-35.822426,7.658981,68.170700,-42.849323,-8.800976,-4.991135,6.393522,-1.351639,25.679977,-31.319817,8.289299,45.415268,-51.282860,19.806126,56.020920,-57.292404,-3.665806,-17.173782,0.259939,6.363903,5.519730,-36.930981,19.244190,21.358917,-55.972210,32.166351,30.456985,-60.752617,4.752350,-29.311295,-2.497793,14.548710,-15.033005,-37.328609,25.828707,-5.742111,-52.851585,36.349579,0.917007,-56.187252,0.000000
1.666817,-10.784332,49.620163,8.910954,6.584518,42.592834,22.656464,34.201035,28.916460,33.379730,48.429535,17.778250,-11.079781,5.716095,16.165644,-6.464138,40.214783,-17.918747,-1.019936,58.679382,-35.843643,7.705910,68.076813,-42.847889,-8.807190,-4.990204,6.389914,-1.361404,25.642120,-31.341684,8.264343,45.338623,-51.311516,19.791008,55.919800,-57.306778,-3.669685,-17.176544,0.269016,6.352779,5.475220,-36.940399,19.218491,21.274826,-55.979469,32.150970,30.353943,-60.727402,4.739563,-29.314850,-2.474981,14.541170,-15.084747,-37.315125,25.821020,-5.835541,-52.817757,36.350750,0.811935,-56.100784,0.000000
1.625229,-10.844147,49.639458,8.873878,6.531815,42.642548,22.618416,34.157913,29.003117,33.324738,48.394318,17.869217,-11.097500,5.702850,16.148289,-6.527405,40.207916,-17.915264,-1.097420,58.667450,-35.799221,7.655205,68.044800,-42.768543,-8.809067,-5.007324,6.380058,-1.377354,25.618134,-31.335670,8.275810,45.285736,-51.249443,19.844784,55.831970,-57.178173,-3.651787,-17.188522,0.271076,6.351795,5.439194,-36.937328,19.222082,21.193634,-55.934563,32.175568,30.249023,-60.623734,4.760250,-29.312683,-2.463957,14.549519,-15.139099,-37.313187,25.827805,-5.958801,-52.784214,36.365700,0.680664,-56.005531,0.000000
1.581993,-10.842712,49.641586,8.845142,6.525497,42.639725,22.608347,34.143051,28.996927,33.317730,48.384750,17.868170,-11.118240,5.696640,16.134268,-6.511517,40.213394,-17.911743,-1.000374,58.685287,-35.737659,7.813637,68.050430,-42.637276,-8.811993,-5.017441,6.374426,-1.317986,25.626999,-31.303381,8.455025,45.305740,-51.103859,20.103710,55.820694,-56.908516,-3.635338,-17.194412,0.275053,6.396488,5.430527,-36.918888,19.303123,21.178146,-55.871765,32.275307,30.223160,-60.514198,4.787674,-29.309402,-2.448824,14.586113,-15.164764,-37.303802,25.860783,-6.019089,-52.783928,36.398029,0.613571,-56.019455,0.000000
1.582226,-10.798355,49.645782,8.827797,6.581436,42.647247,22.557611,34.231995,29.017517,33.244053,48.514008,17.904621,-11.130165,5.698792,16.127617,-6.568367,40.209686,-17.939283,-1.105347,58.694733,-35.784813,7.693077,68.074432,-42.694832,-8.807465,-5.018036,6.374794,-1.325478,25.632187,-31.310139,8.463043,45.333344,-51.083595,20.141254,55.850128,-56.835423,-3.618683,-17.194427,0.282337,6.394924,5.425171,-36.928467,19.285812,21.186981,-55.890610,32.257351,30.247009,-60.519653,4.817406,-29.307526,-2.433878,14.597111,-15.181122,-37.311344,25.846615,-6.042068,-52.828918,36.376678,0.598969,-56.090588,0.000000
1.624622,-10.897675,49.631943,8.859222,6.501587,42.670982,22.564312,34.190826,29.094950,33.222221,48.515625,18.005079,-11.130630,5.658035,16.135744,-6.652374,40.215851,-17.894295,-1.232712,58.712524,-35.742825,7.542072,68.105103,-42.680820,-8.795555,-5.043121,6.369600,-1.375542,25.660736,-31.280516,8.402687,45.373047,-51.034508,20.085876,55.890320,-56.781593,-3.589825,-17.203247,0.260733,6.377918,5.466293,-36.924198,19.267967,21.236938,-55.852531,32.245525,30.300079,-60.453140,4.859634,-29.297043,-2.476126,14.604435,-15.134155,-37.337955,25.856575,-5.997162,-52.821526,36.391140,0.648514,-56.045040,0.000000
1.640476,-11.001953,49.606667,8.879238,6.413681,42.690216,22.587276,34.136703,29.183279,33.236649,48.502945,18.131880,-11.139091,5.610825,16.144056,-6.695316,40.235367,-17.829464,-1.302380,58.758804,-35.684975,7.423862,68.181290,-42.674110,-8.787632,-5.066818,6.356871,-1.397579,25.712158,-31.243721,8.349930,45.457718,-51.012299,19.991693,56.005630,-56.821266,-3.564690,-17.208542,0.225687,6.400162,5.547531,-36.905735,19.302999,21.362228,-55.799683,32.272457,30.445877,-60.403419,4.901279,-29.284805,-2.533039,14.655127,-15.032364,-37.348156,25.934879,-5.848618,-52.778343,36.472542,0.810074,-55.973679,0.000000
1.686340,-11.054886,49.568913,8.915531,6.375092,42.670002,22.609001,34.129013,29.192715,33.251560,48.525650,18.159973,-11.125645,5.590744,16.166374,-6.689445,40.272629,-17.772202,-1.356495,58.834946,-35.672855,7.293827,68.302536,-42.734905,-8.782272,-5.065445,6.355125,-1.419548,25.782211,-31.220051,8.250908,45.580795,-51.053005,19.826450,56.177536,-56.954342,-3.573090,-17.199066,0.190596,6.397724,5.640289,-36.908672,19.301695,21.513657,-55.819168,32.262280,30.618652,-60.458302,4.893196,-29.281876,-2.598557,14.656189,-14.922333,-37.380112,25.953430,-5.661865,-52.804695,36.496040,1.005447,-56.013165,0.000000
1.655132,-11.070572,49.584625,8.904083,6.350418,42.687523,22.629604,34.085464,29.212027,33.286957,48.471176,18.182146,-11.145664,5.582611,16.149450,-6.733372,40.261795,-17.786060,-1.397461,58.823898,-35.659794,7.274090,68.285385,-42.688271,-8.783279,-5.077606,6.346903,-1.423878,25.766098,-31.220922,8.273281,45.559402,-51.007271,19.877659,56.143631,-56.849457,-3.553082,-17.207077,0.194746,6.438629,5.622681,-36.893661,19.396315,21.478683,-55.737434,32.393600,30.562973,-60.290680,4.926830,-29.277435,-2.580311,14.715698,-14.936691,-37.350685,26.055706,-5.692871,-52.713669,36.619450,0.969406,-55.836449,0.000000
1.608810,-11.042694,49.596931,8.874306,6.361877,42.676003,22.634768,34.058517,29.160519,33.323570,48.400467,18.106895,-11.158730,5.600204,16.132751,-6.708931,40.265793,-17.815002,-1.346161,58.832901,-35.674763,7.352940,68.289474,-42.671955,-8.790894,-5.069962,6.342403,-1.385334,25.758255,-31.228939,8.356926,45.549118,-50.984406,19.996723,56.115860,-56.777901,-3.558975,-17.205032,0.202681,6.468948,5.599350,-36.894196,19.453747,21.440323,-55.730164,32.471657,30.507675,-60.258514,4.920307,-29.281784,-2.556515,14.731949,-14.978134,-37.340698,26.076565,-5.761261,-52.721237,36.647919,0.888794,-55.849148,0.000000
1.639050,-10.913330,49.592758,8.927273,6.455200,42.594246,22.727554,34.098267,28.979053,33.449913,48.412567,17.904015,-11.144646,5.643463,16.138264,-6.590618,40.284058,-17.860435,-1.166431,58.874390,-35.762909,7.510170,68.369415,-42.795715,-8.794132,-5.034973,6.352837,-1.304043,25.781006,-31.253521,8.482189,45.613129,-51.060146,20.103161,56.216339,-56.916870,-3.585339,-17.185272,0.212194,6.512238,5.618866,-36.904575,19.531160,21.509033,-55.817917,32.535538,30.599945,-60.458027,4.896976,-29.290558,-2.538626,14.750702,-14.961380,-37.334538,26.111824,-5.684616,-52.802338,36.679234,0.965454,-56.072655,0.000000
1.592319,-10.941605,49.601875,8.869823,6.437683,42.626396,22.651772,34.091690,29.034945,33.358639,48.404800,17.955889,-11.159054,5.641815,16.122355,-6.647057,40.258957,-17.887133,-1.266552,58.818863,-35.798279,7.410938,68.291306,-42.834404,-8.796284,-5.044235,6.348619,-1.328415,25.727097,-31.277241,8.446030,45.495438,-51.094704,20.084869,56.058731,-56.940376,-3.575581,-17.193863,0.223028,6.483883,5.547470,-36.925991,19.456732,21.358047,-55.874985,32.455296,30.423325,-60.528481,4.901051,-29.292465,-2.517799,14.728889,-15.055283,-37.345764,26.056057,-5.886154,-52.841385,36.619164,0.741653,-56.117577,0.000000
1.669891,-10.899460,49.562252,8.933609,6.478622,42.553989,22.712711,34.122757,28.911278,33.448772,48.409103,17.806927,-11.131207,5.652527,16.151234,-6.601330,40.291580,-17.877258,-1.282719,58.884384,-35.884590,7.309071,68.412216,-43.015541,-8.789776,-5.018692,6.358749,-1.333050,25.794174,-31.285891,8.363327,45.620407,-51.218033,19.935825,56.238937,-57.182159,-3.601978,-17.172226,0.199699,6.450756,5.637527,-36.955711,19.377914,21.532486,-56.008373,32.340748,30.639389,-60.779945,4.870014,-29.295181,-2.568428,14.691612,-14.943634,-37.389381,25.998079,-5.660233,-52.962170,36.548519,0.982956,-56.348812,0.000000
1.568203,-10.994492,49.591759,8.846436,6.370895,42.585045,22.655235,33.963531,28.917519,33.409088,48.174408,17.765499,-11.166107,5.631927,16.119637,-6.682423,40.270233,-17.869514,-1.370903,58.846252,-35.789646,7.274017,68.336639,-42.834114,-8.798233,-5.047363,6.340302,-1.367065,25.739197,-31.280682,8.321823,45.513641,-51.143932,19.916489,56.093628,-57.037949,-3.577766,-17.193771,0.208311,6.440811,5.560760,-36.947422,19.334436,21.371445,-55.954147,32.302242,30.445618,-60.661915,4.893944,-29.292603,-2.539907,14.695614,-15.047440,-37.377228,25.972019,-5.893250,-52.919868,36.520378,0.728851,-56.240860,0.000000
