Finger 0 Metacarpal Bone X,Finger 0 Metacarpal Bone Y,Finger 0 Metacarpal Bone Z,Finger 0 Proximal Bone X,Finger 0 Proximal Bone Y,Finger 0 Proximal Bone Z,Finger 0 Intermediate Bone X,Finger 0 Intermediate Bone Y,Finger 0 Intermediate Bone Z,Finger 0 Distal Bone X,Finger 0 Distal Bone Y,Finger 0 Distal Bone Z,Finger 1 Metacarpal Bone X,Finger 1 Metacarpal Bone Y,Finger 1 Metacarpal Bone Z,Finger 1 Proximal Bone X,Finger 1 Proximal Bone Y,Finger 1 Proximal Bone Z,Finger 1 Intermediate Bone X,Finger 1 Intermediate Bone Y,Finger 1 Intermediate Bone Z,Finger 1 Distal Bone X,Finger 1 Distal Bone Y,Finger 1 Distal Bone Z,Finger 2 Metacarpal Bone X,Finger 2 Metacarpal Bone Y,Finger 2 Metacarpal Bone Z,Finger 2 Proximal Bone X,Finger 2 Proximal Bone Y,Finger 2 Proximal Bone Z,Finger 2 Intermediate Bone X,Finger 2 Intermediate Bone Y,Finger 2 Intermediate Bone Z,Finger 2 Distal Bone X,Finger 2 Distal Bone Y,Finger 2 Distal Bone Z,Finger 3 Metacarpal Bone X,Finger 3 Metacarpal Bone Y,Finger 3 Metacarpal Bone Z,Finger 3 Proximal Bone X,Finger 3 Proximal Bone Y,Finger 3 Proximal Bone Z,Finger 3 Intermediate Bone X,Finger 3 Intermediate Bone Y,Finger 3 Intermediate Bone Z,Finger 3 Distal Bone X,Finger 3 Distal Bone Y,Finger 3 Distal Bone Z,Finger 4 Metacarpal Bone X,Finger 4 Metacarpal Bone Y,Finger 4 Metacarpal Bone Z,Finger 4 Proximal Bone X,Finger 4 Proximal Bone Y,Finger 4 Proximal Bone Z,Finger 4 Intermediate Bone X,Finger 4 Intermediate Bone Y,Finger 4 Intermediate Bone Z,Finger 4 Distal Bone X,Finger 4 Distal Bone Y,Finger 4 Distal Bone Z,Hand sign
6.725530,-15.449066,51.625763,-5.584547,-21.891724,33.658855,-14.764000,-33.319580,1.464106,-5.662945,-40.079010,-17.952326,-12.832272,1.619476,18.373352,-36.149761,6.268799,-26.874599,-43.697350,14.845703,-53.531975,-47.190815,17.365662,-68.809113,1.062721,8.195526,10.814423,-19.127697,12.394379,-37.078056,-29.482731,18.301682,-67.209488,-34.983486,19.471924,-84.165298,16.131960,9.504456,7.050076,2.586262,12.120026,-38.227974,-6.365849,13.209030,-66.398376,-11.757980,11.667816,-82.363815,32.031319,5.453156,4.302341,24.170589,10.731934,-36.147221,17.475790,12.908554,-57.604084,11.744425,9.579437,-69.144363,1.000000
6.854541,-15.077942,52.310295,-5.838111,-20.444794,34.244263,-14.322751,-30.443848,2.085253,-3.804120,-36.812073,-16.820663,-12.607076,2.520737,18.227127,-35.321053,8.050049,-27.136023,-41.238976,16.630905,-54.335903,-43.295052,18.154510,-70.021286,1.683443,8.194458,10.712322,-18.407639,12.753632,-37.098797,-27.421108,16.864685,-67.437714,-31.556122,15.589172,-84.570343,16.719049,8.681122,6.767391,3.419766,12.332245,-38.471352,-4.930345,11.093964,-65.859283,-10.082036,2.650131,-79.361549,32.239185,4.044022,3.901110,24.757114,9.253540,-36.747616,18.233856,9.830811,-58.076790,11.887325,2.673523,-66.610336,1.000000
5.870937,-13.860184,52.416454,-5.487489,-20.241226,33.822742,-12.953824,-32.236710,1.441540,-2.998126,-40.162056,-17.194405,-13.258372,2.561401,18.067337,-34.348362,6.308228,-28.150896,-38.752918,13.304550,-55.916027,-39.748730,13.547089,-71.610275,1.277454,8.272736,10.611576,-17.606972,10.489746,-37.986870,-25.752399,12.930801,-68.860809,-29.345608,11.474548,-86.069168,16.434828,8.955597,7.145329,4.209307,9.757568,-38.456764,-3.471931,8.904282,-66.725487,-8.705215,3.510559,-81.194107,32.215275,5.113190,4.488358,25.031591,7.518173,-36.664604,18.270727,4.084259,-57.778019,13.135705,-5.429749,-61.807568,1.000000
5.565237,-14.446518,52.336578,-6.416660,-20.164597,33.936768,-14.843111,-31.560806,1.708086,-5.279316,-39.735001,-16.921906,-13.576916,2.496948,18.066698,-34.017189,5.767792,-28.634682,-38.060326,11.830368,-56.666718,-39.780334,13.234406,-72.337616,1.190979,8.066910,10.665216,-17.150118,9.977478,-38.275360,-25.332685,12.574478,-69.353394,-29.165266,11.622040,-86.561371,16.367613,8.724228,7.188719,4.406372,9.031784,-38.704914,-3.713611,6.451691,-66.952797,-9.272436,2.769867,-82.436096,32.409683,5.084732,5.042618,25.499754,7.125427,-35.881725,18.550646,3.426636,-56.336449,12.023694,-4.726776,-64.141228,1.000000
4.849736,-16.514954,51.971306,-6.426005,-20.460937,32.672478,-13.408515,-29.056366,-0.644260,-2.804370,-35.920944,-19.224491,-12.809232,3.146103,17.846487,-33.821938,9.874130,-28.636076,-38.379185,17.745255,-56.653053,-40.228653,19.864990,-72.554550,1.777514,7.458649,10.865175,-16.519985,12.434875,-38.111153,-24.165672,15.888397,-69.574326,-27.806252,15.518982,-87.172981,16.953512,6.937698,7.424694,5.143217,10.776688,-38.416115,-2.977633,7.096130,-65.308655,-8.975024,-1.213531,-78.789154,32.409092,2.509827,4.703909,25.569904,5.790649,-36.533100,18.314381,0.172607,-56.126526,12.491258,-10.506012,-57.955803,1.000000
3.707264,-20.105301,50.438072,-5.365605,-22.664505,29.797258,-10.195973,-28.629227,-5.224444,0.387156,-33.904068,-24.281929,-12.578074,2.448898,18.368303,-33.560638,12.459610,-27.697372,-37.785244,19.636307,-55.632408,-39.013897,19.835831,-71.576721,2.431223,6.408066,11.682247,-16.217518,13.440048,-36.764610,-24.050621,14.099060,-67.549629,-27.424309,10.710129,-84.499268,17.353294,5.375137,7.250694,5.018588,11.213181,-38.998352,-2.883908,2.723679,-63.336861,-6.421573,-13.220596,-66.431435,32.530945,0.638382,4.385189,25.129009,4.668015,-36.765434,17.639223,-4.358231,-52.357628,12.862282,-16.960785,-49.296654,1.000000
3.077973,-19.956207,50.138741,-6.169342,-22.472595,29.582472,-11.810095,-29.090698,-5.327951,-1.965279,-35.670258,-24.190849,-12.289106,3.239960,18.676786,-33.231743,13.569885,-27.341549,-37.105240,19.101227,-55.431343,-38.603493,19.012482,-71.360771,2.969304,6.260010,11.696575,-15.818829,14.066132,-36.502289,-23.876310,14.447021,-66.981804,-27.537916,10.310577,-83.643051,17.724510,4.411819,6.917860,4.982482,10.522430,-39.286636,-4.049324,2.264404,-63.825371,-8.200371,-12.854340,-65.717499,32.607384,-1.206909,4.085339,25.218287,3.437134,-37.024971,16.897089,-4.407776,-53.167870,10.508404,-16.449768,-51.230179,1.000000
3.091028,-18.504852,50.545868,-6.299564,-22.319778,30.273951,-12.709303,-30.468582,-4.397723,-4.087364,-37.152710,-24.061649,-13.310518,2.858749,18.797571,-33.266098,9.944855,-27.823448,-36.103474,13.378723,-55.722694,-36.946507,12.252197,-71.173615,2.409029,6.671753,11.458294,-15.688942,12.510376,-37.164051,-23.212252,12.091614,-67.502632,-26.558199,7.218109,-83.863747,17.468946,5.665085,7.549295,5.417109,9.861374,-38.415306,-2.905257,4.211838,-65.433220,-7.786558,-8.495514,-74.141991,32.817268,1.170685,4.689493,25.499470,3.644348,-36.448021,17.522436,-5.648163,-52.386940,11.621384,-18.235168,-51.184715,1.000000
2.629370,-17.955612,50.830833,-6.560593,-21.365814,30.377035,-12.597296,-29.008972,-4.495046,-4.109064,-35.658386,-24.481167,-13.171135,3.385498,18.540918,-32.892822,10.712967,-28.194159,-36.089096,15.853973,-56.205521,-37.286255,15.691986,-71.767990,2.379891,6.795227,11.364433,-15.448519,12.714142,-37.411690,-23.318331,14.353348,-68.238930,-26.764040,8.990051,-83.975670,17.479998,5.368256,7.692953,5.586330,9.784363,-38.120735,-2.845633,4.944794,-64.779274,-8.404459,-6.559784,-75.502518,32.806488,0.662384,4.751057,25.364775,2.510422,-36.330780,17.033251,-7.114288,-51.623337,11.087888,-19.546051,-49.567665,1.000000
2.071023,-17.664017,50.924709,-6.796362,-20.846878,30.281925,-12.425997,-28.370926,-4.744442,-3.870573,-35.297989,-24.651754,-12.990059,4.039536,18.607555,-32.444744,11.851944,-28.113804,-35.196396,16.609909,-56.186302,-36.309799,16.271194,-71.783813,2.685728,6.800400,11.263277,-15.082552,13.243713,-37.519066,-22.978558,15.348816,-68.422958,-26.702730,10.348709,-84.323395,17.698940,4.730118,7.538172,5.859271,9.829544,-38.287308,-2.906251,5.080017,-64.354599,-9.213190,-5.968201,-75.699951,32.862686,-0.625290,4.656057,25.437899,1.689667,-36.469772,16.710672,-7.152176,-51.806889,10.049989,-19.333649,-50.094322,1.000000
1.522778,-16.653137,51.250134,-7.008003,-19.468506,30.402660,-12.077732,-26.892456,-4.709310,-3.250241,-34.399200,-24.308296,-12.507519,5.275330,18.594654,-31.652237,13.178375,-28.230808,-33.985699,17.373444,-56.571201,-35.130463,17.578476,-72.251968,3.219418,6.855011,11.064381,-14.476410,13.513000,-37.751026,-22.339386,15.663620,-68.727615,-26.557587,11.281265,-84.941742,18.019587,3.774323,7.180893,6.122837,8.987228,-38.739567,-3.055145,4.547211,-64.872314,-10.066746,-6.197998,-76.369705,32.771675,-2.681320,4.428291,25.315258,-0.269608,-36.752289,16.111135,-8.299103,-52.358265,8.479202,-20.066528,-51.489605,1.000000
0.463811,-17.891449,50.819202,-7.752481,-19.451035,29.709557,-12.603325,-25.421249,-5.760779,-3.646074,-33.008377,-25.064304,-11.704823,5.885025,18.375866,-31.058687,14.710770,-28.796614,-34.548859,19.440430,-57.798714,-36.792114,21.658401,-73.769943,3.655827,6.303085,11.316137,-14.173040,13.489655,-37.472008,-22.318651,13.177078,-68.317505,-26.594980,9.264908,-85.021820,18.120853,2.333084,7.015690,6.319841,8.259995,-39.192047,-3.168328,1.695526,-64.197723,-10.472361,-11.649551,-73.098671,32.164207,-5.310379,4.297968,25.203953,-1.276382,-36.958576,16.175093,-8.377914,-53.572613,8.615011,-20.056030,-53.029606,1.000000
-0.494790,-17.746109,51.016644,-8.948396,-17.666321,29.938782,-14.046451,-21.928162,-5.533689,-5.022398,-29.864700,-24.496855,-10.810346,6.927246,18.163143,-30.638317,16.899216,-28.983147,-35.248096,21.481201,-58.122322,-38.055042,23.406296,-74.242996,4.153053,6.058640,11.269485,-13.770610,14.635208,-37.382988,-22.664433,13.586182,-67.707199,-27.585941,7.727325,-83.742462,18.197369,0.984024,6.766495,6.467000,7.099640,-39.581749,-3.769329,1.032578,-65.458374,-11.849301,-12.388412,-72.651382,31.464035,-7.830627,4.210295,25.010891,-3.377472,-37.087059,15.785194,-9.233032,-55.046677,7.286901,-19.727951,-55.638279,1.000000
