Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-20.619991,-10.575851,43.877151,-27.681988,-4.665787,25.829727,-36.733345,0.179535,-5.803299,-38.032513,-4.105957,-25.857513,-8.360161,11.409973,14.295273,-23.423943,11.937683,-22.427757,-36.436527,-4.850586,-22.816162,-36.933762,-11.656113,-10.212250,3.450066,3.808914,10.607307,-11.915665,0.118622,-22.002907,-27.537964,-15.336823,-15.198578,-25.920547,-17.956894,1.184967,12.784264,-7.101776,9.504791,1.124611,-12.614029,-20.917377,-15.425560,-25.079590,-14.515366,-15.828819,-25.838638,1.726318,18.927582,-20.496307,9.825272,12.628815,-24.192093,-18.683022,-2.354786,-31.269135,-16.132317,-4.168961,-30.292984,-3.803429,1.000000
-20.521805,-10.801453,43.800804,-27.625547,-4.889038,25.771645,-36.686321,-0.000061,-5.849228,-37.928471,-4.174881,-25.939545,-8.425800,11.347427,14.331543,-23.493652,11.794189,-22.312222,-36.336143,-5.092499,-22.610905,-36.702652,-11.858917,-9.978714,3.401634,3.792847,10.615028,-11.941051,0.048645,-21.923225,-27.381035,-15.505676,-15.054482,-25.632057,-18.096649,1.322838,12.817905,-7.044250,9.495399,1.199207,-12.589233,-20.896854,-15.212482,-25.172455,-14.464798,-15.537365,-25.934784,1.778931,19.064541,-20.389709,9.794632,12.790089,-24.079529,-18.701477,-2.106602,-31.277893,-16.129028,-3.866550,-30.350616,-3.785095,1.000000
-20.604866,-11.717010,43.436501,-27.755785,-5.718597,25.448967,-36.836998,-0.546570,-6.154228,-38.051620,-4.318039,-26.368927,-8.682358,11.034424,14.462372,-23.585518,11.813889,-22.319317,-36.193497,-5.259201,-23.042255,-36.517475,-12.301102,-10.578850,3.251518,3.681610,10.689827,-11.857220,0.139053,-21.935520,-27.011465,-15.705933,-15.300133,-25.221886,-18.453949,1.063301,12.855988,-6.978806,9.476875,1.489517,-12.309998,-20.987152,-14.694324,-25.228745,-14.735039,-15.016087,-26.186874,1.505768,19.340340,-20.211288,9.636284,13.259903,-23.606247,-18.895103,-1.515785,-31.091812,-16.443718,-3.279755,-30.391190,-4.092445,1.000000
-20.632484,-12.416626,43.125290,-27.806320,-6.310150,25.185516,-36.879631,-0.856445,-6.380363,-38.032108,-4.323074,-26.656433,-8.905838,10.791595,14.536888,-23.576614,11.620224,-22.209167,-35.867416,-5.686447,-23.017509,-36.109257,-12.780136,-10.579826,3.119530,3.601257,10.746391,-11.743744,0.118210,-21.849014,-26.658253,-15.961884,-15.275040,-24.856434,-18.701813,1.086975,12.879738,-6.910553,9.487099,1.765739,-12.150314,-20.971901,-14.238960,-25.330704,-14.798935,-14.584373,-26.324081,1.427727,19.558510,-20.043976,9.559624,13.680870,-23.285049,-18.958374,-0.992691,-31.011993,-16.577324,-2.781212,-30.387054,-4.242958,1.000000
-20.737484,-12.649185,43.005089,-27.867039,-6.471893,25.077209,-36.853119,-0.909637,-6.476913,-37.957436,-4.299164,-26.763405,-8.947845,10.734497,14.562515,-23.479809,11.641357,-22.157257,-35.684853,-5.690018,-22.955849,-35.913002,-12.743408,-10.485321,3.074635,3.544403,10.766396,-11.695053,0.167725,-21.780457,-26.591099,-15.931732,-15.197784,-24.781246,-18.653564,1.159119,12.852924,-6.947784,9.492699,1.821030,-12.079422,-20.933308,-14.185867,-25.275360,-14.765541,-14.535667,-26.258331,1.451157,19.550732,-20.069519,9.529793,13.751530,-23.217041,-18.948166,-0.929893,-30.953278,-16.569389,-2.734203,-30.298172,-4.248795,1.000000
-20.743729,-12.039749,43.278015,-27.877756,-6.018570,25.296486,-36.936028,-0.795425,-6.295631,-38.208221,-4.435303,-26.550949,-8.732082,10.960434,14.507828,-23.367359,11.720169,-22.202156,-35.757038,-5.502670,-22.864410,-36.066902,-12.452255,-10.334328,3.188896,3.599503,10.715591,-11.747616,0.105225,-21.813282,-26.878147,-15.836823,-15.129593,-25.158562,-18.492416,1.232735,12.829578,-7.023300,9.479095,1.602444,-12.292160,-20.901138,-14.594944,-25.285141,-14.618477,-14.977806,-26.146317,1.592545,19.332073,-20.241867,9.583443,13.382664,-23.600967,-18.855488,-1.390980,-31.155594,-16.371342,-3.206169,-30.326920,-4.058487,1.000000
-20.607265,-11.751724,43.509590,-27.760220,-5.902924,25.484970,-36.803978,-1.034180,-6.134789,-38.000797,-4.966064,-26.316345,-8.617516,11.060944,14.469566,-23.381516,11.615799,-22.070740,-35.761776,-5.587189,-22.411507,-35.948978,-12.353912,-9.762810,3.272232,3.648285,10.677551,-11.797585,0.043411,-21.790436,-27.005108,-15.846985,-14.996895,-25.280113,-18.439178,1.359138,12.850174,-7.032288,9.452553,1.481632,-12.395340,-20.891071,-14.765640,-25.301422,-14.523491,-15.111927,-26.095062,1.684227,19.280258,-20.286133,9.591713,13.211166,-23.753906,-18.841255,-1.565308,-31.223816,-16.291298,-3.317928,-30.320206,-3.971802,1.000000
-20.539879,-11.921982,43.532814,-27.720375,-6.062164,25.525276,-36.755615,-1.220520,-6.076294,-37.862114,-5.236969,-26.227486,-8.600002,11.007111,14.506454,-23.392010,11.601532,-21.892513,-35.696285,-5.614822,-22.076393,-35.765911,-12.277466,-9.363457,3.291832,3.613983,10.682526,-11.812916,0.124420,-21.770653,-27.030766,-15.803375,-15.010849,-25.300411,-18.458389,1.329239,12.864704,-7.065338,9.410805,1.460766,-12.309875,-20.939224,-14.787823,-25.235840,-14.602753,-15.111393,-26.087723,1.596413,19.295055,-20.319748,9.496811,13.195469,-23.674774,-18.947498,-1.566566,-31.146393,-16.409348,-3.276791,-30.287613,-4.083420,1.000000
-20.607498,-12.076126,43.457993,-27.793056,-6.058319,25.498970,-36.860386,-0.979507,-6.063957,-38.013626,-4.900269,-26.240631,-8.579613,10.937851,14.561661,-23.346085,11.724319,-21.765305,-35.689896,-5.471497,-21.940132,-35.754997,-12.106354,-9.223198,3.307735,3.550507,10.708672,-11.786697,0.264038,-21.759468,-27.122025,-15.704712,-15.097183,-25.493229,-18.475418,1.222893,12.844517,-7.154221,9.377922,1.435513,-12.207596,-20.992226,-14.905079,-25.146576,-14.734718,-15.281574,-26.087982,1.440453,19.217243,-20.437103,9.386131,13.121540,-23.622437,-19.076801,-1.680035,-31.076263,-16.592266,-3.407253,-30.282669,-4.273407,1.000000
-20.625370,-11.584717,43.486832,-27.785255,-5.372116,25.568810,-36.949337,0.119537,-5.968948,-38.317863,-3.503983,-26.220665,-8.345562,11.088547,14.619553,-23.133152,11.980728,-21.730602,-35.647102,-5.066422,-21.899815,-35.837662,-11.609055,-9.140472,3.399456,3.501190,10.701355,-11.842430,0.408920,-21.872009,-27.374016,-15.312027,-15.300545,-25.804199,-18.115616,1.035843,12.742626,-7.371567,9.322075,1.165607,-12.281174,-21.158516,-15.291409,-24.956955,-14.980751,-15.644314,-25.903473,1.205475,18.963604,-20.723190,9.324257,12.723476,-23.841019,-19.259007,-2.139702,-31.076126,-16.851700,-3.831913,-30.309525,-4.518654,1.000000
-20.720551,-11.556458,43.438133,-27.854439,-5.057755,25.611717,-37.047050,0.801788,-5.830315,-38.529942,-2.757050,-26.075974,-8.328011,11.082047,14.608971,-23.105808,12.108170,-21.665695,-35.751579,-4.839188,-21.751476,-35.927551,-11.293259,-8.974335,3.420292,3.483871,10.719795,-11.811821,0.551483,-21.854874,-27.486000,-15.075058,-15.308418,-25.961926,-17.903503,1.018684,12.698723,-7.443741,9.337059,1.121643,-12.219955,-21.130623,-15.454613,-24.804016,-14.966095,-15.838024,-25.773102,1.207634,18.822487,-20.843491,9.320274,12.585045,-23.863571,-19.216366,-2.356834,-30.991043,-16.785065,-4.060555,-30.206924,-4.458092,1.000000
-20.811134,-11.527176,43.425270,-27.918137,-4.865265,25.653023,-37.100334,1.222351,-5.729309,-38.633957,-2.250885,-25.977272,-8.366634,11.107941,14.563072,-23.068504,12.126678,-21.780411,-35.751640,-4.794952,-21.925217,-35.962978,-11.242874,-9.167274,3.384781,3.496124,10.717506,-11.790363,0.538651,-21.826992,-27.459511,-15.058624,-15.229851,-25.891613,-17.862640,1.095573,12.680145,-7.421646,9.383308,1.159348,-12.222839,-21.044617,-15.425285,-24.789276,-14.837418,-15.783043,-25.738800,1.331123,18.809395,-20.819427,9.405121,12.622833,-23.861359,-19.082821,-2.339989,-30.965027,-16.615189,-4.034374,-30.149750,-4.295204,1.000000
-20.819511,-11.942841,43.384079,-27.931885,-5.422928,25.563225,-37.028618,0.449463,-5.875603,-38.382584,-3.115356,-26.113846,-8.553089,10.976761,14.542213,-23.226231,11.991516,-21.898079,-35.770428,-5.063599,-22.236382,-35.941807,-11.720001,-9.573273,3.304470,3.521133,10.726112,-11.772182,0.490601,-21.869003,-27.312962,-15.340927,-15.373428,-25.752911,-18.281601,0.931145,12.754307,-7.263641,9.410713,1.373783,-12.128021,-21.040466,-15.110485,-24.959579,-14.903320,-15.544174,-26.055573,1.270355,19.048306,-20.586365,9.429192,12.975536,-23.599152,-19.082466,-1.937389,-30.918091,-16.686005,-3.706829,-30.266296,-4.358269,1.000000
-19.999481,-11.641510,43.841454,-27.090405,-5.991608,25.711143,-36.013718,-1.254730,-6.051048,-36.984764,-5.177521,-26.240570,-8.638489,11.113113,14.469757,-23.606236,11.265503,-22.344379,-35.544811,-5.918701,-22.775326,-35.485336,-12.485840,-10.005363,3.261642,3.747803,10.596687,-12.053825,-0.052902,-22.363846,-26.899834,-16.060181,-16.036575,-24.997337,-19.015472,0.319962,13.020027,-6.770615,9.384804,1.571457,-12.416534,-21.357033,-14.280167,-25.645325,-15.330376,-14.570107,-26.844360,0.944328,19.766891,-19.862183,9.606628,13.627380,-23.531189,-19.260517,-0.924129,-31.398544,-17.082329,-2.746811,-31.000107,-4.704636,1.000000
-19.290623,-10.989609,44.216522,-26.379425,-6.055725,25.867546,-35.200249,-2.355743,-6.114746,-35.910202,-6.734100,-26.228767,-8.568859,11.352234,14.410515,-23.760384,10.606445,-22.481255,-35.229881,-6.664276,-22.637260,-34.979080,-12.903198,-9.643639,3.300343,3.929947,10.482948,-12.300663,-0.489105,-22.794662,-26.830708,-16.490906,-16.612167,-24.807056,-19.369614,-0.216682,13.178394,-6.484406,9.343300,1.575687,-12.773712,-21.673969,-13.944149,-26.110626,-15.767578,-14.214100,-27.237823,0.565285,20.160412,-19.441925,9.738853,13.872852,-23.693665,-19.419392,-0.470165,-31.800308,-17.405830,-2.348110,-31.451904,-5.011528,1.000000
-18.635391,-10.833359,44.390305,-25.703201,-6.314438,25.925949,-34.349384,-3.216248,-6.172424,-34.753220,-7.816513,-26.243729,-8.712193,11.476913,14.349945,-24.037079,9.921616,-22.765022,-34.836342,-7.346008,-22.806965,-34.224018,-13.233749,-9.595383,3.179630,4.078079,10.390587,-12.512577,-1.011688,-23.221943,-26.476139,-17.134293,-17.238106,-24.186626,-19.907150,-0.826584,13.368755,-6.038406,9.354950,1.830093,-12.988083,-21.929367,-13.159176,-26.633865,-16.179482,-13.298668,-27.737549,0.185074,20.752651,-18.756454,9.915787,14.526493,-23.582062,-19.483162,0.490345,-32.142044,-17.647430,-1.427204,-31.881363,-5.265640,1.000000
-19.795403,-11.948013,43.622620,-26.991409,-6.994690,25.328293,-35.663437,-3.375504,-6.608734,-36.043358,-7.680679,-26.792721,-8.923988,10.963486,14.489685,-23.465569,10.259750,-22.156738,-34.455795,-7.361374,-22.115410,-34.072552,-13.385742,-9.016708,3.123741,3.807510,10.617279,-11.921772,-0.351852,-22.907627,-26.530666,-16.820114,-17.204292,-24.875340,-19.859558,-0.918137,13.090538,-6.520462,9.419220,2.023605,-12.482803,-21.841431,-13.517029,-26.126846,-16.387962,-14.081764,-27.364594,-0.157516,20.234970,-19.394165,9.690323,14.339317,-23.193008,-19.529785,0.025909,-31.385300,-17.748055,-1.922676,-31.115677,-5.401901,1.000000
-20.209892,-12.302933,43.363625,-27.465549,-7.249023,25.115189,-36.229927,-3.461578,-6.786613,-36.648750,-7.673477,-26.999924,-9.083836,10.748795,14.487389,-23.313015,10.184891,-22.019737,-34.338318,-7.623123,-21.967812,-34.104259,-13.712967,-8.920807,3.088268,3.771378,10.696198,-11.693279,-0.255173,-22.685947,-26.468243,-16.889008,-16.938232,-25.061337,-19.949722,-0.663452,13.030491,-6.580246,9.470795,2.173794,-12.373795,-21.668846,-13.523445,-26.091064,-16.198036,-14.270538,-27.305771,-0.005753,20.127254,-19.484482,9.668594,14.392429,-23.078751,-19.406425,0.010891,-31.239365,-17.566010,-1.977673,-30.910110,-5.237534,1.000000
-19.963367,-12.169678,43.506157,-27.197895,-7.133453,25.237274,-35.989792,-3.298553,-6.695168,-36.462067,-7.441833,-26.928165,-9.146557,10.848190,14.429672,-23.419334,9.974792,-22.334213,-34.221741,-7.783051,-22.405914,-33.900162,-13.784866,-9.325432,3.025723,3.853134,10.639999,-11.773952,-0.479019,-22.900116,-26.217083,-17.094223,-17.198921,-24.640629,-20.150284,-0.866501,13.114246,-6.362625,9.502663,2.304878,-12.487686,-21.728458,-13.110561,-26.337128,-16.269180,-13.762970,-27.579117,-0.032562,20.376156,-19.169846,9.812241,14.702023,-23.078537,-19.373631,0.455681,-31.493027,-17.618362,-1.577679,-31.252884,-5.296089,1.000000
-19.892982,-12.356949,43.435402,-27.186691,-7.194397,25.228622,-36.053806,-3.103210,-6.645676,-36.555386,-7.016602,-26.924606,-9.211994,10.859238,14.450493,-23.401821,10.009460,-22.501942,-33.990791,-7.679153,-22.730400,-33.566879,-13.651245,-9.622253,2.922741,3.803436,10.629318,-11.780155,-0.514526,-23.094410,-26.032082,-17.137207,-17.579781,-24.386974,-20.230331,-1.238037,13.120876,-6.302673,9.518776,2.443207,-12.424530,-21.876614,-12.794548,-26.367966,-16.593575,-13.404202,-27.698669,-0.353210,20.532116,-19.018494,9.852402,14.988567,-22.914795,-19.485390,0.843479,-31.490555,-17.918755,-1.212673,-31.404053,-5.610443,1.000000
-20.345497,-12.566803,43.216652,-27.729286,-7.209229,25.104637,-36.715721,-2.895477,-6.671387,-37.244522,-6.811310,-26.932014,-9.218208,10.713379,14.470497,-23.194637,10.207199,-22.196899,-34.035847,-7.563965,-22.285919,-33.756699,-13.580231,-9.216545,2.957649,3.717316,10.707741,-11.597572,-0.198181,-22.878700,-26.270538,-16.835937,-17.368576,-24.912094,-19.997314,-1.074707,12.994896,-6.545593,9.532555,2.393307,-12.260895,-21.770954,-13.200012,-26.069046,-16.519264,-13.998352,-27.396637,-0.331337,20.224449,-19.373489,9.759560,14.725334,-22.879761,-19.447845,0.386833,-31.203979,-17.836029,-1.678558,-31.071167,-5.540520,1.000000
-20.494438,-12.406067,43.263199,-27.920753,-7.106216,25.148163,-36.996513,-2.958633,-6.621765,-37.575058,-7.091843,-26.829384,-9.180496,10.703171,14.432114,-23.160511,10.194138,-22.056328,-34.209053,-7.614304,-21.977951,-34.043262,-13.620041,-8.915878,3.032990,3.751785,10.723434,-11.561432,-0.123337,-22.724247,-26.493324,-16.729645,-17.086884,-25.278839,-19.876587,-0.803085,12.965118,-6.614334,9.539917,2.293015,-12.282608,-21.646366,-13.527748,-25.981400,-16.291946,-14.423412,-27.240433,-0.123238,20.054932,-19.524246,9.753662,14.490234,-23.000076,-19.332718,0.028442,-31.171066,-17.598511,-2.042084,-30.932083,-5.307205,1.000000
-20.303349,-11.656204,43.678719,-27.680511,-6.657700,25.458191,-36.736885,-3.132889,-6.383804,-37.314365,-7.870743,-26.417969,-8.969036,10.904922,14.327972,-23.267143,10.219269,-22.098175,-34.703796,-7.471283,-21.868172,-34.665642,-13.427078,-8.819931,3.226955,3.897415,10.662476,-11.671627,-0.201996,-22.592880,-26.837479,-16.564865,-16.616592,-25.627525,-19.505875,-0.296555,12.989628,-6.633911,9.516090,1.992813,-12.526718,-21.492439,-14.021175,-25.930008,-15.833809,-14.866699,-26.931229,0.354240,19.870319,-19.658676,9.810867,14.027668,-23.411728,-19.137299,-0.544991,-31.327164,-17.141968,-2.541241,-30.814941,-4.838318,1.000000
-20.355057,-11.332123,43.814262,-27.600330,-6.391266,25.526093,-36.478775,-3.028961,-6.376839,-36.978649,-7.991272,-26.336445,-8.843349,11.018768,14.296577,-23.249905,10.424255,-22.164940,-34.927643,-7.138809,-21.970901,-34.972649,-13.141235,-8.955223,3.302265,3.914459,10.641548,-11.696072,-0.125305,-22.621895,-27.003544,-16.302872,-16.615044,-25.810871,-19.226593,-0.276878,12.958088,-6.716476,9.508400,1.842648,-12.581528,-21.492855,-14.303226,-25.794830,-15.796257,-15.163486,-26.757141,0.407448,19.701328,-19.813873,9.826851,13.772221,-23.600433,-19.109444,-0.892704,-31.340607,-17.080887,-2.916393,-30.733719,-4.777649,1.000000
-20.569248,-10.920197,43.817741,-27.504101,-5.938187,25.425392,-35.945549,-2.574829,-6.585289,-36.331371,-7.608521,-26.529247,-8.667084,11.188705,14.286034,-23.085052,10.720490,-22.102379,-34.980247,-6.617035,-21.737328,-35.086624,-12.563141,-8.636772,3.347988,3.866135,10.634544,-11.691563,-0.005829,-22.617985,-27.211075,-15.963791,-16.583755,-26.041775,-18.915161,-0.240669,12.858440,-6.895996,9.524849,1.662319,-12.646301,-21.470940,-14.715168,-25.634125,-15.768631,-15.665836,-26.620605,0.449966,19.374325,-20.106094,9.860092,13.415806,-23.876282,-19.084457,-1.395073,-31.381088,-17.076302,-3.540455,-30.689056,-4.770706,1.000000
-20.913631,-10.816986,43.656731,-27.585999,-5.383453,25.312668,-35.738567,-1.372406,-6.649986,-36.208588,-6.133728,-26.634571,-8.331364,11.295410,14.425400,-22.723377,11.548096,-21.777908,-35.032867,-5.402771,-21.294174,-35.240150,-11.285217,-8.123978,3.425697,3.617371,10.674919,-11.667076,0.478546,-22.442932,-27.545654,-15.096252,-16.382309,-26.341858,-18.099945,-0.072556,12.640160,-7.385803,9.450935,1.278610,-12.474365,-21.461823,-15.454044,-24.996277,-15.739334,-16.342342,-26.006271,0.462959,18.767784,-20.780151,9.635895,12.716545,-24.101776,-19.244492,-2.316383,-31.134094,-17.210495,-4.449486,-30.316544,-4.905151,1.000000
-20.579018,-10.482788,43.832314,-27.223503,-4.915314,25.527916,-35.390137,-0.579330,-6.394783,-35.958153,-5.019669,-26.442841,-8.006943,11.557724,14.515800,-22.687939,11.961182,-21.885311,-34.985218,-4.684250,-21.519768,-35.034546,-10.530228,-8.294197,3.471523,3.539017,10.600594,-11.937138,0.513016,-22.572685,-27.630447,-14.806870,-16.503525,-26.027004,-17.832474,-0.204041,12.625652,-7.508347,9.350060,0.976513,-12.555115,-21.638393,-15.582367,-24.890106,-15.884773,-16.130192,-25.933701,0.354950,18.697292,-20.919479,9.551796,12.446178,-24.340363,-19.474785,-2.501080,-31.320908,-17.484512,-4.519920,-30.518845,-5.149994,1.000000
-20.236580,-10.427902,43.977180,-26.945683,-5.178253,25.601494,-35.165718,-1.324554,-6.379463,-35.666424,-6.003464,-26.369663,-8.089378,11.612976,14.469780,-22.894833,11.676575,-22.118881,-34.932110,-5.010223,-21.838684,-34.835342,-10.813232,-8.597435,3.425270,3.637924,10.549438,-12.039719,0.228333,-22.714222,-27.408440,-15.140900,-16.626900,-25.661285,-18.040115,-0.281929,12.737999,-7.281708,9.359062,1.100510,-12.710449,-21.674797,-15.179619,-25.188309,-15.882332,-15.655258,-26.126312,0.394539,19.055046,-20.572479,9.661110,12.790672,-24.309891,-19.406517,-2.012451,-31.522858,-17.403831,-4.020733,-30.722076,-5.063011,1.000000
-20.417366,-10.796677,43.823418,-27.240143,-5.778305,25.423515,-35.504444,-2.307083,-6.575066,-35.850502,-7.160950,-26.534027,-8.416962,11.421982,14.401306,-22.958870,11.126465,-22.049000,-34.706947,-5.901016,-21.610535,-34.555450,-11.686188,-8.361732,3.307747,3.712723,10.586349,-11.869095,0.000107,-22.589577,-27.113747,-15.685074,-16.422539,-25.476067,-18.488846,-0.083626,12.783142,-7.074097,9.449997,1.455940,-12.730728,-21.506760,-14.723507,-25.492813,-15.679573,-15.336956,-26.342422,0.575478,19.323830,-20.256836,9.788811,13.284096,-24.073959,-19.181641,-1.440773,-31.495941,-17.134186,-3.476524,-30.668823,-4.809998,1.000000
-19.960190,-10.705292,44.062363,-26.768562,-5.958878,25.577354,-35.007988,-2.850906,-6.507179,-35.302246,-7.839371,-26.444748,-8.559361,11.542130,14.313087,-23.272572,10.623276,-22.407913,-34.548935,-6.407578,-21.999374,-34.134045,-12.066162,-8.653343,3.188236,3.857864,10.490974,-12.074993,-0.464615,-22.846821,-26.760754,-16.304398,-16.700157,-24.796963,-19.104843,-0.331100,12.972309,-6.657364,9.484192,1.671787,-12.903580,-21.574059,-14.039486,-25.991501,-15.733047,-14.466835,-26.902695,0.569794,19.871288,-19.645279,9.995720,13.880909,-23.979263,-19.113953,-0.595478,-31.860031,-17.142258,-2.653660,-31.184875,-4.807983,1.000000
-20.193066,-11.041153,43.898323,-26.997337,-6.297882,25.410263,-35.232285,-3.141769,-6.683983,-35.559601,-7.994110,-26.678253,-8.677086,11.419556,14.332123,-23.218906,10.679382,-22.447281,-34.478050,-6.423798,-22.203381,-34.109722,-12.210098,-8.921227,3.122639,3.811951,10.530968,-11.957279,-0.390549,-22.841537,-26.633160,-16.348190,-16.798180,-24.729019,-19.227005,-0.448112,12.943798,-6.668167,9.512459,1.809307,-12.778763,-21.573524,-13.900639,-25.960953,-15.823280,-14.377617,-26.950119,0.462502,19.882275,-19.637741,9.983116,14.031246,-23.806793,-19.129829,-0.433872,-31.726425,-17.216408,-2.503559,-31.115768,-4.884644,1.000000
-20.711040,-11.766205,43.489639,-27.509892,-6.907608,25.036858,-35.631184,-3.566940,-7.031219,-35.778080,-8.281631,-27.049248,-8.853512,11.048538,14.416809,-23.031048,10.745071,-22.022335,-34.369377,-6.647385,-21.723568,-34.130772,-12.633499,-8.542160,3.103603,3.682358,10.662277,-11.638783,-0.085281,-22.506058,-26.575344,-16.256912,-16.462845,-24.973431,-19.177048,-0.156403,12.841366,-6.867874,9.518738,1.965237,-12.500626,-21.441093,-13.990238,-25.733536,-15.744156,-14.723553,-26.734268,0.492371,19.688099,-19.896317,9.791855,14.018940,-23.542923,-19.160706,-0.548397,-31.321823,-17.213852,-2.653156,-30.652206,-4.890305,1.000000
